element,sp_num,obs_wl_air(nm),unc_obs_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
Ga,2,"=""373.49744""","=""0.00003""","=""6hfs""","=""""",,"=""118727.870""","=""145494.205""","=""4s.5p""","=""3P*""","=""2""","=""4s.7s""","=""3S""","=""1""",,"=""""","=""L12180""",
Ne,7,"=""373.50""","=""0.10""","=""80*""","=""""",,"=""1562134""","=""1588900""","=""1s2.2s.7g""","=""1G""","=""4""","=""1s2.2s.8h""","=""1H*""","=""5""",,"=""""","=""L9089""",
Ne,7,"=""373.50""","=""0.10""","=""80*""","=""""",,"=""1562179""","=""1588945""","=""1s2.2s.7g""","=""3G""","=""""","=""1s2.2s.8h""","=""3H*""","=""6""",,"=""""","=""L9089""",
Re,1,"=""373.501""","=""""","=""240c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
Mn,2,"=""373.5133""","=""0.0006""","=""15""","=""""",,"=""59537.455""","=""86302.62""","=""3d6""","=""c 1G""","=""4""","=""3d5.(4F).4p""","=""v 3D*""","=""3""",,"=""""","=""L562""",
W,1,"=""373.5142""","=""""","=""4""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L153""",
V,2,"=""373.51569""","=""0.00004""","=""3100""","=""1.27e+07""",B,"=""20343.0477""","=""47108.0794""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d3.(4P).4p""","=""z 3P*""","=""1""",,"=""T9616n""","=""L18516""",
Cr,1,"=""373.523""","=""0.004""","=""2w""","=""""",,"=""37233.423""","=""63997.909""","=""3d5.(2G2).4s""","=""c 3G""","=""5""","=""3d5.4p""","=""p 3H*""","=""6""",,"=""""","=""L808""",
Th,2,"=""373.52532""","=""0.00006""","=""53""","=""""",,"=""28587.3596""","=""55351.6949""","=""5f.(2F*).6d2.(1G)""","=""*""","=""5/2""","=""""","=""""","=""3/2""",,"=""""","=""L5951""",
Rh,1,"=""373.528""","=""""","=""650""","=""""",,"=""13520.69""","=""40284.83""","=""4d8.(1D).5s""","=""b 2D""","=""5/2""","=""4d8.(1D).5p""","=""y 2F*""","=""7/2""",,"=""""","=""L3475""",
Mo,6,"=""373.5295""","=""0.001""","=""75000""","=""2.30e+08""",,"=""313806.81""","=""340570.78""","=""4p6.6s""","=""2S""","=""1/2""","=""4p6.6p""","=""2P*""","=""1/2""",,"=""T8723""","=""L15083""",
Re,1,"=""373.531""","=""""","=""810""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
Fe,1,"=""373.53235""","=""0.00004""","=""17400""","=""2.70e+07""",B,"=""23711.456""","=""50475.288""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""4""","=""3d6.(5D).4s (6D).4d""","=""e 7P""","=""4""",,"=""T5720""","=""L11631""",
Th,1,"=""373.53629""","=""0.00006""","=""66""","=""""",,"=""12847.96912""","=""39611.5229""","=""6d3.(4P).7s""","=""5P""","=""3""","=""""","=""*""","=""3""",,"=""""","=""L5951""",
Hf,1,"=""373.5364""","=""0.0005""","=""200""","=""""",,"=""19292.6984""","=""46056.211""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""3""","=""6p2.(3P).5d.(2F).6s""","=""f 3F""","=""2""",,"=""""","=""L16323""",
S,2,"=""373.540""","=""0.003""","=""260bl""","=""8.02e+06""",E',"=""140708.885""","=""167472.40""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""3/2""",,"=""u20,LS""","=""L5883""",
Kr,1,"=""373.5447""","=""""","=""*""","=""""",,"=""85846.7046""","=""112609.558""","=""4s2.4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4s2.4p5.(2P*<3/2>).19f""","=""2[3/2]""","=""2""",,"=""""","=""L7266""",
Kr,1,"=""373.5447""","=""""","=""*""","=""""",,"=""85846.7046""","=""112609.477""","=""4s2.4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4s2.4p5.(2P*<3/2>).19f""","=""2[3/2]""","=""1""",,"=""""","=""L7266""",
Kr,1,"=""373.5447""","=""""","=""*""","=""""",,"=""85846.7046""","=""112609.974""","=""4s2.4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4s2.4p5.(2P*<3/2>).19f""","=""2[5/2]""","=""2""",,"=""""","=""L7266""",
Pt,2,"=""373.54749""","=""0.00020""","=""10""","=""""",,"=""74754.886""","=""101517.630""","=""5d8.(3F).6p""","=""(2,3/2)*""","=""1/2""","=""5d8.(3P).7s""","=""(2,1/2)""","=""3/2""",,"=""""","=""L11529""",
Ar,2,"=""373.54880""","=""0.00017""","=""4""","=""3.e+05""",C+,"=""132630.7277""","=""159393.3850""","=""3s2.3p4.(3P).3d""","=""4D""","=""3/2""","=""3s2.3p4.(3P).4p""","=""2D*""","=""3/2""",,"=""T926""","=""L11520""",
Th,2,"=""373.55108""","=""0.00004""","=""93""","=""""",,"=""20969.0139""","=""47731.5024""","=""5f.(2F*).6d2.(3P)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
W,1,"=""373.5530""","=""""","=""5""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L153""",
Nd,2,"=""373.554""","=""""","=""1000D*""","=""""",,"=""4512.495""","=""31274.810""","=""4f4.(5I).6s""","=""4I""","=""13/2""","=""""","=""*""","=""11/2""",,"=""""","=""L3475""",
11B,1,"=""373.5568""","=""0.0003""","=""""","=""""",,"=""40039.656""","=""66801.737""","=""2s2.3s""","=""2S""","=""1/2""","=""2s2.30p""","=""2P*""","=""1/2""",,"=""""","=""L11913""",
Nd,2,"=""373.560""","=""""","=""1000D*""","=""""",,"=""16565.505""","=""43326.665""","=""4f3.5d2""","=""*""","=""9/2""","=""4f3.5d.6p""","=""""","=""7/2""",,"=""""","=""L3475""",
Pt,1,"=""373.56012""","=""0.00022""","=""140hfs""","=""""",,"=""34122.1452""","=""60883.985""","=""5d9.6p""","=""3F*""","=""3""","=""5d8.(3F<4>).6s.7s.(1S<0>)""","=""(4,0)""","=""4""",,"=""""","=""L11529""",
Mo,1,"=""373.5617""","=""""","=""80""","=""1.66e+07""",B+,"=""25905.490""","=""52667.220""","=""4d5.(4F).5s""","=""a 5F""","=""5""","=""""","=""61*""","=""5""",,"=""T5293""","=""L10250,L3475""",
Ti,1,"=""373.56609""","=""0.00017""","=""12""","=""""",,"=""16875.124""","=""43636.5388""","=""3d2.(3F).4s.4p.(3P*)""","=""z 5F*""","=""2""","=""3d3.(4F).4d""","=""5G""","=""3""",,"=""""","=""L10989""",
Ba,2,"=""373.575""","=""""","=""*""","=""""",,"=""48483.332""","=""75244.13u""","=""4f""","=""2F*""","=""7/2""","=""9g""","=""2G""","=""9/2""",,"=""""","=""L6094""",
Ba,2,"=""373.575""","=""""","=""*""","=""""",,"=""48483.332""","=""75244.13u""","=""4f""","=""2F*""","=""7/2""","=""9g""","=""2G""","=""7/2""",,"=""""","=""L6094""",
Pr,2,"=""373.576""","=""""","=""250""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
C,1,"=""373.5776""","=""0.0005""","=""5600""","=""""",,"=""60352.6584""","=""87113.239""","=""2s2.2p.3s""","=""3P*""","=""1""","=""2s2.2p.6p""","=""3P""","=""2""",,"=""""","=""L17684""",
Kr,2,"=""373.578""","=""""","=""40hl""","=""""",,"=""138379.610""","=""165140.18""","=""4s2.4p4.(3P).5p""","=""4D*""","=""3/2""","=""4s2.4p4.(3P).5d""","=""4F""","=""3/2""",,"=""""","=""L7386""",
O,2,"=""373.5784""","=""""","=""15""","=""2.92e+07""",C,"=""232527.09""","=""259287.61""","=""2s2.2p2.(1D).3p""","=""2P*""","=""3/2""","=""2s2.2p2.(1D).4s""","=""2D""","=""5/2""",,"=""T5723LS""","=""L10621""",
Fe,5,"=""373.58""","=""""","=""m(H I):""","=""3.5e-05""",D+,"=""0.0""","=""26760.7""","=""3d4""","=""5D""","=""0""","=""3d4""","=""3F2""","=""2""",E2,"=""T9277""","=""L18479""",
Th,1,"=""373.58270""","=""0.00014""","=""130""","=""""",,"=""15863.88829""","=""42624.1219""","=""6d3.(2D2).7s""","=""""","=""2""","=""""","=""*""","=""1""",,"=""""","=""L3552""",
La,2,"=""373.585""","=""""","=""35""","=""""",,"=""1394.46""","=""28154.55""","=""5d2""","=""""","=""2""","=""6s.6p""","=""*""","=""1""",,"=""""","=""L3475""",
W,1,"=""373.5938""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L153""",
Ac,1,"=""373.5950""","=""0.0013""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
Sm,2,"=""373.598""","=""""","=""1600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
V,2,"=""373.60144""","=""0.00004""","=""3400""","=""9.2e+06""",B,"=""20343.0477""","=""47101.9320""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d3.(4P).4p""","=""y 5D*""","=""2""",,"=""T9616""","=""L18516""",
W,1,"=""373.6141""","=""""","=""8""","=""""",,"=""14976.18""","=""41734.13""","=""5d4.6s2""","=""3D""","=""2""","=""""","=""*""","=""2""",,"=""""","=""L153""",
W,2,"=""373.621222""","=""""","=""141""","=""3.42e+06""",B,"=""18000.627""","=""44758.095""","=""""","=""""","=""7/2""","=""""","=""""","=""9/2""",,"=""T7162""","=""L11762""",
V,1,"=""373.6297""","=""0.0004""","=""8500""","=""""",,"=""15103.784""","=""41860.647""","=""3d3.4s2""","=""a 2H""","=""9/2""","=""3d4.(3G).4p""","=""t 4G*""","=""9/2""",,"=""""","=""L15916""",
Be,1,"=""373.6298""","=""0.0010""","=""13""","=""5.08e+06""",B,"=""42565.4502""","=""69322.30""","=""1s2.2s.2p""","=""1P*""","=""1""","=""1s2.2s.5s""","=""1S""","=""0""",,"=""u28""","=""L4743""",
Hf,1,"=""373.6303""","=""0.0005""","=""810""","=""""",,"=""23327.739""","=""50084.585""","=""5d3.(b 4F).6s""","=""b 3F""","=""2""","=""5d3.(b 4F).6p""","=""t 3F*""","=""2""",,"=""""","=""L16323""",
W,1,"=""373.6348""","=""""","=""5""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L153""",
Ho,1,"=""373.635""","=""""","=""810""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
Ti,1,"=""373.6392""","=""0.0006""","=""5""","=""""",,"=""17215.390""","=""43971.5467""","=""3d2.(3F).4s.4p.(3P*)""","=""z 5F*""","=""5""","=""3d3.(4F).4d""","=""f 5H""","=""5""",,"=""""","=""L10989""",
Th,1,"=""373.64111""","=""0.00014""","=""12""","=""""",,"=""13945.307389""","=""40701.3450""","=""6d.7s2.7p""","=""3F*""","=""3""","=""""","=""""","=""4""",,"=""""","=""L3552""",
S,2,"=""373.6417""","=""0.0007""","=""260""","=""5.35e+06""",E',"=""140750.328""","=""167506.38""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""5/2""",,"=""u20,LS""","=""L5883""",
Cr,1,"=""373.64449""","=""0.00013""","=""4""","=""""",,"=""24303.9025""","=""51059.7045""","=""3d5.(4D).4s""","=""b 5D""","=""3""","=""3d4.(3G).4s.4p.(3P*)""","=""w 3F*""","=""4""",,"=""""","=""L14866""",
Sr,4,"=""373.6447""","=""0.002""","=""4""","=""""",,"=""372804.73""","=""399560.55""","=""4s2.4p4.(1D<2>).6p""","=""2[2]*""","=""3/2""","=""4s2.4p4.(1D<2>).7s""","=""2[2]""","=""3/2""",,"=""""","=""L4311""",
Sc,1,"=""373.6467""","=""0.0007""","=""1""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4189c12""",
Pr,2,"=""373.649""","=""""","=""190i*""","=""""",,"=""8379.44""","=""35133.62""","=""4f2.(3H).5d.6s.(3D)?""","=""5K?""","=""5""","=""""","=""*""","=""6""",,"=""""","=""L3475""",
Pr,2,"=""373.649""","=""""","=""190i*""","=""""",,"=""441.95""","=""27198.24""","=""4f3.(4I*<9/2>).6s<1/2>""","=""(9/2,1/2)*""","=""5""","=""4f3.(4I*).6p?""","=""""","=""5""",,"=""""","=""L3475""",
Th,1,"=""373.65009""","=""0.00004""","=""130""","=""""",,"=""11241.73043""","=""37997.1303""","=""5f.6d.7s2""","=""3F*""","=""3""","=""""","=""""","=""2""",,"=""""","=""L5951""",
V,2,"=""373.6515""","=""0.0018""","=""150h""","=""""",,"=""49210.8445""","=""75966.120""","=""3d3.(2G).4p""","=""y 3F*""","=""3""","=""3d3.(4F).4d""","=""3F""","=""3""",,"=""""","=""L10089c179""",
Ag,2,"=""373.6516""","=""0.0007""","=""70""","=""""",,"=""105262.2691""","=""132017.588""","=""4d8.5s2""","=""3P""","=""2""","=""4d9.(2D<5/2>).6p""","=""2[7/2]*""","=""3""",,"=""""","=""L17886c114""",
Ac,2,"=""373.6550""","=""0.0013""","=""810h""","=""1.52e+08""",C+,"=""41937.021""","=""68692.14""","=""6d.7p""","=""1F*""","=""3""","=""7p2""","=""1D""","=""2""",,"=""T10463""","=""L7344""",
Th,1,"=""373.65661""","=""0.00014""","=""130""","=""""",,"=""4961.658832""","=""31716.59227""","=""6d2.7s2""","=""3F""","=""4""","=""""","=""*""","=""5""",,"=""""","=""L3552""",
Th,1,"=""373.66551""","=""0.00014""","=""250""","=""""",,"=""11601.03035""","=""38355.3397""","=""6d3.(4P).7s""","=""5P""","=""1""","=""""","=""*""","=""2""",,"=""""","=""L3552""",
Sc,1,"=""373.6700""","=""0.0007""","=""1""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4189c12""",
Ta,1,"=""373.6759""","=""""","=""140""","=""""",,"=""11792.13""","=""38545.70""","=""5d3.6s2""","=""a 2P""","=""1/2""","=""""","=""385*""","=""3/2""",,"=""""","=""L7593,L3475""",
W,1,"=""373.6762""","=""""","=""4""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L153""",
Ni,1,"=""373.681""","=""""","=""150""","=""1.4e+06""",E,"=""3409.937""","=""30163.124""","=""3d9.(2D).4s""","=""1D""","=""2""","=""3d8.(3F).4s.4p.(3P*)""","=""5F*""","=""2""",,"=""T3861""","=""L3475""",
O,4,"=""373.685""","=""""","=""410""","=""7.95e+07""",B,"=""468760.0""","=""495512.9""","=""2s.2p.(3P*).3p""","=""4D""","=""7/2""","=""2s.2p.(3P*).3d""","=""4F*""","=""9/2""",,"=""T5109LS""","=""L648""",
Ca,2,"=""373.690""","=""""","=""180""","=""1.7e+08""",C,"=""25414.40""","=""52166.93""","=""3p6.4p""","=""2P*""","=""3/2""","=""3p6.5s""","=""2S""","=""1/2""",,"=""T8043""","=""L7323""",
Th,2,"=""373.69344""","=""0.00004""","=""120""","=""""",,"=""13818.33810""","=""40570.6310""","=""5f.6d.(3F*).7s""","=""*""","=""7/2""","=""5f.6d.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L5951""",
V,1,"=""373.70220""","=""0.00018""","=""70000""","=""""",,"=""13801.551""","=""40553.222&dagger;""","=""3d3.4s2""","=""a 2P""","=""3/2""","=""3d3.(2D2).4s.4p.(3P*)""","=""2D*""","=""5/2""",,"=""""","=""L15916""",
Nd,2,"=""373.710""","=""""","=""440""","=""7.8e+06""",B+,"=""2585.460""","=""29336.730""","=""4f4.(5I).6s""","=""6I""","=""13/2""","=""""","=""*""","=""11/2""",,"=""T7685""","=""L3475""",
Fe,1,"=""373.71313""","=""0.00004""","=""r""","=""1.41e+07""",A,"=""415.933""","=""27166.820""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5F*""","=""4""",,"=""T3547""","=""L11631""",
Sm,2,"=""373.714""","=""""","=""800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
C,1,"=""373.7186""","=""0.0005""","=""2800""","=""""",,"=""60352.6584""","=""87103.134""","=""2s2.2p.3s""","=""3P*""","=""1""","=""2s2.2p.6p""","=""3P""","=""1""",,"=""""","=""L17684""",
Th,2,"=""373.71969""","=""0.00004""","=""150""","=""""",,"=""26770.49238""","=""53520.9063""","=""5f.(2F*).6d2.(3P)""","=""4G*""","=""11/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
W,1,"=""373.7200""","=""""","=""4""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L153""",
Rh,1,"=""373.727""","=""""","=""420""","=""""",,"=""11968.23""","=""38718.11""","=""4d8.(3P).5s""","=""a 2P""","=""3/2""","=""4d8.(3P).5p""","=""y 2D*""","=""5/2""",,"=""""","=""L3475""",
Th,2,"=""373.73341""","=""0.00020""","=""23""","=""""",,"=""19050.82932""","=""45800.2644""","=""5f.(2F*).6d2.(3F)""","=""*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
W,1,"=""373.7346""","=""""","=""2""","=""""",,"=""27670.48""","=""54419.67""","=""5d5.(4F).6s""","=""5F""","=""1""","=""""","=""*""","=""1""",,"=""""","=""L153""",
Ru,1,"=""373.740""","=""""","=""280""","=""""",,"=""9057.64""","=""35806.62""","=""4d6.5s2""","=""a 5D""","=""2""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""3""",,"=""""","=""L3475""",
Tc,1,"=""373.7420""","=""""","=""300""","=""""",,"=""16025.15""","=""42773.99""","=""4d5.5s2""","=""4G""","=""11/2""","=""""","=""5*""","=""11/2""",,"=""""","=""L149""",
V,1,"=""373.7429""","=""0.0003""","=""72000""","=""1.34e+06""",C+,"=""8476.234""","=""35224.990""","=""3d4.(5D).4s""","=""a 4D""","=""3/2""","=""3d3.(2D2).4s.4p.(3P*)""","=""u 4D*""","=""5/2""",,"=""T9399""","=""L15916""",
Sm,2,"=""373.748""","=""""","=""320""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
Th,1,"=""373.751239""","=""0.000013""","=""2800""","=""""",,"=""3865.473772""","=""30613.6337""","=""6d2.7s2""","=""3P""","=""1""","=""""","=""*""","=""0""",,"=""""","=""L5951""",
V,1,"=""373.7540""","=""0.0003""","=""25000""","=""""",,"=""18085.952""","=""44833.916""","=""3d3.(4F).4s.4p.(3P*)""","=""z 6D*""","=""1/2""","=""3d3.4s.(5F).4d""","=""g 6D""","=""3/2""",,"=""""","=""L15916""",
W,1,"=""373.7636""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L153""",
Th,2,"=""373.76470""","=""0.00020""","=""69""","=""""",,"=""15453.03596""","=""42200.2124""","=""5f.6d.(3D*).7s""","=""4D*""","=""7/2""","=""5f.6d.(3F*).7p""","=""""","=""9/2""",,"=""""","=""L2372""",
Ne,3,"=""373.766""","=""""","=""200""","=""6.8e+07""",D,"=""471273.90""","=""498020.88""","=""2s2.2p3.(2D*).4p""","=""3D""","=""2""","=""2s2.2p3.(2D*).5s""","=""3D*""","=""2""",,"=""T8046""","=""L10704""",
Xe,1,"=""373.781""","=""0.02""","=""5""","=""""",,"=""77185.041""","=""103931.4""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L4103""",
W,1,"=""373.7838""","=""""","=""10""","=""""",,"=""17701.18""","=""44447.02""","=""5d4.6s2""","=""3F2""","=""3""","=""""","=""*""","=""3""",,"=""""","=""L153""",
Hf,2,"=""373.788""","=""""","=""160""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
Ar,2,"=""373.78889""","=""0.00001""","=""126""","=""2.3e+08""",D,"=""173393.4658""","=""200138.9307""","=""3s2.3p4.(1D).4p""","=""2D*""","=""5/2""","=""3s2.3p4.(1D).4d""","=""2F""","=""7/2""",,"=""T1240""","=""L11520""",
V,1,"=""373.79859""","=""0.00015""","=""160000""","=""""",,"=""14909.958""","=""41654.726""","=""3d4.(3H).4s""","=""a 4H""","=""7/2""","=""3d4.(3G).4p""","=""t 4G*""","=""5/2""",,"=""""","=""L15916""",
Al,2,"=""373.8015""","=""""","=""50""","=""2.46e+07""",C+,"=""105470.93""","=""132215.517""","=""3s.4p""","=""3P*""","=""2""","=""3s.6s""","=""3S""","=""1""",,"=""T6298c4,LS""","=""L4575""",
U,2,"=""373.804""","=""""","=""600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
Nd,2,"=""373.806""","=""""","=""1000""","=""3.08e+07""",B+,"=""4512.495""","=""31256.770""","=""4f4.(5I).6s""","=""4I""","=""13/2""","=""""","=""*""","=""13/2""",,"=""T7685""","=""L3475""",
Eu,2,"=""373.808""","=""""","=""45""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
Th,2,"=""373.81030""","=""0.00020""","=""180""","=""""",,"=""6213.49036""","=""32957.4308""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""6d2.(3F).7p""","=""4G*""","=""7/2""",,"=""""","=""L2372""",
W,1,"=""373.8110""","=""""","=""20""","=""""",,"=""17107.01""","=""43850.84""","=""5d4.6s2""","=""3F2""","=""4""","=""""","=""*""","=""3""",,"=""""","=""L153""",
Er,2,"=""373.816""","=""""","=""540""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
S,2,"=""373.8197""","=""0.0006""","=""530""","=""""",,"=""133360.858""","=""160104.08""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(3P<0>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
Fe,1,"=""373.83049""","=""0.00004""","=""34700""","=""3.44e+07""",B,"=""26351.040""","=""53093.529""","=""3d7.(2H).4s""","=""b 3H""","=""5""","=""3d7.(2H).4p""","=""1I*""","=""6""",,"=""T5720""","=""L11631""",
Th,1,"=""373.83571""","=""0.00004""","=""130""","=""""",,"=""14206.91694""","=""40949.0299""","=""5f.6d.7s2""","=""3F*""","=""4""","=""""","=""""","=""3""",,"=""""","=""L5951""",
Cr,2,"=""373.835911""","=""0.000014""","=""68""","=""""",,"=""25046.7144""","=""51788.8149""","=""3d5""","=""b 4D""","=""5/2""","=""3d4.(5D).4p""","=""z 4F*""","=""7/2""",,"=""""","=""L18847""",
Nb,1,"=""373.842""","=""""","=""270""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
Pm,1,"=""373.843""","=""""","=""200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4514c1""",
Fe,1,"=""373.8500""","=""0.0003""","=""550bl""","=""""",,"=""29356.744""","=""56097.836""","=""3d6.4s2""","=""b 3D""","=""2""","=""3d6.(3G).4s.4p.(3P*)""","=""1F*""","=""3""",,"=""""","=""L11631""",
Ir,1,"=""373.853""","=""""","=""130""","=""""",,"=""6323.91""","=""33064.83""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""5/2""",,"=""""","=""L3475""",
W,1,"=""373.8551""","=""""","=""6""","=""""",,"=""28291.88""","=""55032.67""","=""5d5.(2F1).6s""","=""3F""","=""3""","=""""","=""*""","=""2""",,"=""""","=""L153""",
Y,1,"=""373.86107""","=""""","=""60""","=""""",,"=""16597.304""","=""43337.601""","=""4d.5s.(3D).5p""","=""z 4D*""","=""3/2""","=""5p2.(3P).4d""","=""4F""","=""5/2""",,"=""""","=""L7610,L3475""",
Cu,2,"=""373.86488""","=""0.00010""","=""1700""","=""""",,"=""118142.950""","=""144882.9859""","=""3d8.(3F).4s.4p.(3P*)""","=""3F*""","=""3""","=""3d9.(2D<5/2>).7s""","=""2[5/2]""","=""2""",,"=""""","=""L869c171""",
Ne,2,"=""373.8683""","=""0.0010""","=""12""","=""""",,"=""281998.2635""","=""308738.0108""","=""2s2.2p4.(3P).4s""","=""4P""","=""5/2""","=""2s2.2p4.(3P).5p""","=""2P*""","=""3/2""",,"=""""","=""L1406""",
Se,3,"=""373.87""","=""""","=""450""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3478""",
Th,2,"=""373.87015""","=""0.00004""","=""94""","=""""",,"=""37562.2626""","=""64301.9141""","=""5f2.(3H).6d""","=""4I""","=""11/2""","=""""","=""*""","=""11/2""",,"=""""","=""L5951""",
V,2,"=""373.8737""","=""0.0007""","=""2500""","=""""",,"=""48853.0973""","=""75592.4821""","=""3d3.(2G).4p""","=""y 3G*""","=""5""","=""3d3.(4F).4d""","=""3H""","=""6""",,"=""""","=""L10089c179""",
Th,2,"=""373.87397""","=""0.00004""","=""210""","=""""",,"=""23730.65419""","=""50470.0348""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
V,1,"=""373.87458""","=""0.00018""","=""300000bl(V II)""","=""4.5e+07""",C+,"=""15270.582""","=""42009.912""","=""3d4.(3P2).4s""","=""b 4P""","=""3/2""","=""3d3.(4P).4s.4p.(1P*)""","=""v 4P*""","=""5/2""",,"=""T9399""","=""L15916""",
Th,2,"=""373.87580""","=""0.00020""","=""68""","=""""",,"=""14484.32431""","=""41223.5585""","=""5f.6d.(3H*).7s""","=""2H*""","=""11/2""","=""5f.6d.(3H*).7p""","=""""","=""11/2""",,"=""""","=""L2372""",
Th,2,"=""373.884382""","=""0.000024""","=""590""","=""""",,"=""8460.35308""","=""35198.9907""","=""6d3""","=""""","=""3/2""","=""6d2.(3P).7p""","=""4D*""","=""1/2""",,"=""""","=""L5951""",
W,1,"=""373.8888""","=""""","=""25""","=""""",,"=""6219.33""","=""32957.58""","=""5d4.6s2""","=""5D""","=""4""","=""""","=""*""","=""3""",,"=""""","=""L153""",
Sb,3,"=""373.890""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3303""",
Ti,1,"=""373.89922""","=""0.00017""","=""13""","=""""",,"=""16961.442""","=""43699.0187""","=""3d2.(3F).4s.4p.(3P*)""","=""z 5F*""","=""3""","=""3d3.(4F).4d""","=""5G""","=""4""",,"=""""","=""L10989""",
